Signal_Id,Signal_Time,Symbol,Direction,Entry,SL_Pips,TP_Pips,SL_Price,TP_Price,RR_Ratio,Dynamic_Lot,Confidence,ZF_Score,Drift,Close_Time,Result,Bars_To_Result,R_Result,Action_Signal,Signal_Type,Setup_Maturity,Projection_Score,Accuracy_Quality_Score,Accuracy_Gate,Liquidity_Status,Spread_Pips,Slippage_Est_Pips,Optimizer_Mode,Historical_Status,News_Risk,DXY,US10Y,GOLD
EURAUD.m_SELL_20260612_172113,2026-06-12T17:21:13.465628+08:00,EURAUD.m,SELL,1.64302,17.5,22.1,1.6447699999999998,1.64081,1.26,0.86,83,0.2833434867064158,0.0810531288924363,2026-06-13T09:13:45.007454+08:00,LOSS,1,-1.0,,,,,,,,,,,,,,,
EURGBP.m_SELL_20260612_172113,2026-06-12T17:21:13.465879+08:00,EURGBP.m,SELL,0.86307,6.0,7.5,0.86367,0.86232,1.25,2.5,83,0.2392118441659976,0.0125471460406207,2026-06-13T09:13:45.010789+08:00,WIN,28,1.25,,,,,,,,,,,,,,,
EURGBP.m_SELL_20260615_160002,2026-06-15T16:00:02.706518+08:00,EURGBP.m,SELL,0.86401,6.9,8.6,0.8646999999999999,0.86315,1.25,2.17,72,0.5954618855600116,0.02017569376072008,2026-06-15T21:30:04.480493+08:00,LOSS,10,-1.0,PROYEKSI 30M,PROJECTED,1.0538,0.8143,63.36,PASS,LAMINAR,0.5000000000010552,0.44,LEARNING,TRADEABLE,LOW RISK,99.53199768066406,4.486999988555908,4334.2001953125
NZDCHF.m_BUY_20260615_163001,2026-06-15T16:30:01.840843+08:00,NZDCHF.m,BUY,0.46372,7.0,8.8,0.46302000000000004,0.4646,1.25,2.14,83,0.5826588534718005,0.034909417981954176,2026-06-15T21:30:04.482678+08:00,LOSS,9,-1.0,EKSEKUSI,STRICT,1.0434,0.8075,62.11,PASS,LAMINAR,0.7999999999996897,0.7,DEFAULT,TRADEABLE,LOW RISK,99.51200103759766,4.486999988555908,4349.89990234375
